Title,cover_date,subject_area
Characterization of lactic acid-producing bacillus coagulans strains with their antibacterial activity and l-lactic acid production,2018-01-01,"PHAR, PHAR"
Effect of temperature and time on free amino acid profile in Thai chicken bone soup stock preparation,2018-01-01,"PHAR, PHAR"
"Effects of age, hydration level, and cosmetic treatment on skin mechanical properties of Thai",2018-01-01,"PHAR, PHAR"
A Novel and Facile Nanoclay Aerogel Masterbatch toward Exfoliated Polymer-Clay Nanocomposites through a Melt-Mixing Process,2018-01-01,"MATE, ENGI"
"Tsavoenones A-C: Unprecedented polyketides with a 1,7-dioxadispiro[4.0.4.4]tetradecane core from the lichen: Parmotrema tsavoense",2018-01-01,"BIOC, CHEM, CHEM"
Incubation framework for a new startup: A case study in Thailand,2018-01-01,"BUSI, DECI, ENGI, ENGI"
"Charting the speaker-relatedness of impersonal pronouns: Contrastive evidence from English, French, and Thai",2018-01-01,"ARTS, SOCI"
Comparative study of methane hydrate formation and dissociation with hollow silica and activated carbon,2018-01-01,CENG
Performance evaluation of biogas-fed solid oxide fuel cell system coupling with CO2-selective membrane separator,2018-01-01,CENG
Heat exchanger network retrofit under fouling effects with cleaning schedule,2018-01-01,CENG
Adsorption of methane and carbon dioxide on activated carbon and ZIF-8 (Zeolitic Imidazolate Framework),2018-01-01,CENG
The attitude towards the new rice direct-seeding device,2018-01-01,"ECON, ECON"
The impact of financial and trade integration on business cycles in emerging markets,2018-01-01,"ECON, ECON"
Modelling and simulation of zinc-air flow battery with zinc regeneration process,2018-01-01,CENG
Pharmacokinetics of rilpivirine and 24-week outcomes after switching from efavirenz in virologically suppressed HIV-1-infected adolescents,2018-01-01,"PHAR, MEDI, MEDI"
CYP2D6 genotype analysis of a Thai population: Platform comparison,2018-01-01,"BIOC, BIOC, PHAR"
Characterization of different Si-and Al-based catalysts with pd modification and their use for catalytic dehydration of ethanol,2018-01-01,"CHEM, CENG"
"Land reform, market adjustment, and rice market growth in Vietnam",2018-01-01,SOCI
Blind Corner Propagation Model for IEEE 802.11p Communication in Network Simulators,2018-01-01,"ENGI, ECON, ENGI, COMP, BUSI"
Structural and functional brain imaging in acute HIV,2018-01-01,"MEDI, NEUR, MEDI, NEUR"
Probabilistic Risk Assessment of Inorganic Arsenic via Consumption of Herbs Collected in Thailand,2018-01-01,MEDI
"The synthesis, modification, and application of nanosilica in polymethyl methacrylate denture base",2018-01-01,"MATE, DENT"
Emulsion Cross-Linking Technique for Human Fibroblast Encapsulation,2018-01-01,"MATE, ENGI"
Correction: Triple detection modes for Hg2+ sensing based on a NBD-fluorescent and colorimetric sensor and its potential in cell imaging (New Journal of Chemistry (2018) DOI: 10.1039/c8nj01915k),2018-01-01,"CENG, CHEM, MATE"
A curcumin-diglutaric acid conjugated prodrug with improved water solubility and antinociceptive properties compared to curcumin,2018-01-01,"BIOC, CHEM, BIOC, IMMU, BIOC, CHEM"
Prayoon Chanyawongse's Cartoon Likay: Amalgamating likay theatrical form and Comics into a Unique Thai Genre,2018-01-01,"ARTS, ARTS"
A simplified superovulation protocol using splitsingle administration of Folltropin®-V in hyaluronan: Application to purebred sheep,2018-01-01,VETE
Hepatic autotaxin overexpression in infants with biliary atresia,2018-01-01,"NEUR, BIOC, AGRI"
Integration of the Biorefinery Concept for Development of Sustainable Processes for the Pulp and Paper Industry,2018-01-01,"CENG, COMP"
Third party beneficiaries in Thai contract law,2018-01-01,SOCI
"Formation of contract, enforceability, and pre-contractual liability in Thailand",2018-01-01,SOCI
Association between visual status and mental health status in thai rural elderly: A community-based study,2018-01-01,MEDI
Investigation of sign language recognition performance by integration of multiple feature elements and classifiers,2018-01-01,"MATH, COMP"
The application of modified marlstones in biofuel technology,2018-01-01,"MATE, PHYS, ENGI, ENGI"
The fabrication of multicolor electrochromic device based on RGO/BOPP using ag nanoparticles,2018-01-01,"MATE, PHYS, ENGI, ENGI"
Tai languages,2018-01-01,"ARTS, SOCI"
Precast industry contributed toward green construction,2018-01-01,"ENGI, ENGI"
Vignette: Error recognition: A so-called “writing” assessment?,2018-01-01,"SOCI, ARTS"
Search for tth production in the all-jet final state in proton-proton collisions at √s = 13 TeV,2018-01-01,PHYS
Alternative reverse osmosis to purify lactic acid from a fermentation broth Alternativna reverzna osmoza za prečišćavanje mlečne kiseline iz fermentacione komine,2018-01-01,CENG
Factorial design analysis of parameters for the sorption-enhanced steam reforming of ethanol in a circulating fluidized bed riser using CFD,2018-01-01,"CHEM, CENG"
A critical review of eggshell waste: An effective source of hydroxyapatite as photocatalyst,2018-01-01,"MATE, ENGI"
Starch consolidation of porous fused silica ceramics,2018-01-01,"MATE, ENGI"
"Ultrasound combined transcutaneous electrical nerve stimulation (UltraTENS) versus phonophoresis of piroxicam (PhP) in symptomatic knee osteoarthritis: A randomized double-blind, controlled trial",2018-01-01,"MEDI, HEAL, MEDI"
A new benzophenone C-glucoside and other constituents of pseuduvaria fragrans and their α-glucosidase inhibitory activity,2018-01-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Factors influencing the diagnostic accuracy of laser-scanning in vivo confocal microscopy for acanthamoeba keratitis,2018-01-01,MEDI
Continuous production of biodiesel from rubber seed oil using a packed bed reactor with BaCl2 impregnated CaO as catalyst,2018-01-01,"CENG, CENG"
Simulation of CO2 Geological Storage Together with a Water Alternating Gas Process for Oil Production in Fang Oilfield (Thailand),2018-01-01,"CENG, COMP"
Experimental Study of a Biomass Downdraft Gasifier with Multi-tube Gas Outlets to Improve Synthesis Gases Quality,2018-01-01,"CENG, COMP"
LCSoft as a Tool for LCA: New LCIA Methodologies and Interpretation,2018-01-01,"CENG, COMP"
Simulation/optimization of bio-hydrogenated diesel process with techno-economic analysis,2018-01-01,"CENG, COMP"
Effect of antioxidant-containing edible coating on stability of banana conserve stick,2018-01-01,AGRI
Improvement of Synergistic Extraction of Neodymium Ions via Robust Model Predictive Control,2018-01-01,"CENG, COMP"
Optimization of Cryogenic Carbon Capture and LNG process by Mathematical programming,2018-01-01,"CENG, COMP"
Energy and exergy analysis for cryogenic process design/retrofit,2018-01-01,"CENG, COMP"
Compact and Multi-Stream Heat Exchanger Design,2018-01-01,"CENG, COMP"
Probiotic encapsulation by spray drying using konjac glucomannan hydrolysate as wall material and its application in ice cream,2018-01-01,AGRI
The impact of perceived counterfeit luxury brand proliferation on luxury brand values and patronage intention,2018-01-01,"ECON, BUSI"
Development of paper-based analytical devices for minimizing the viscosity effect in human saliva,2018-01-01,"MEDI, PHAR"
A BIM-enabled system for evaluating impacts of construction change orders,2018-01-01,"ENGI, ENGI"
Study of optimum condition for rapid preparation of thrombin using russell’s viper venom factor X activator,2018-01-01,"BIOC, BIOC, CENG, BIOC, ENGI"
The critical factors of research and innovation creation in public universities in Thailand,2018-01-01,"BUSI, ECON"
The Transition Probabilities from Captive Animal’s Behavior by Non-invasive Sensing Method Using Stochastic Multilevel State Model,2018-01-01,"COMP, MATH"
"Cyanobacterial UV sunscreen: Biosynthesis, regulation, and application",2018-01-01,BIOC
The development of a mobile map application for park and ride users,2018-01-01,"ENVI, ENGI, EART, AGRI"
Combination of inclusive and differential tt¯ charge asymmetry measurements using ATLAS and CMS data at √s = 7 and 8 TeV,2018-01-01,PHYS
"Prevalence of diabetes and relationship with socioeconomic status in the Thai population: National health examination survey, 2004?2014",2018-01-01,"MEDI, BIOC"
ASEAN-India connectivity: Progress so far,2018-01-01,SOCI
Introduction,2018-01-01,SOCI
India-Thailand partnership: Way towards greater cooperation and nuanpan thamanovanish,2018-01-01,SOCI
Asean attempts at the initiatives to broaden free trade agreements in East Asia,2018-01-01,SOCI
Preface,2018-01-01,SOCI
Celebrating the third decade and beyond: New challenges to ASEAN-India economic partnership,2018-01-01,SOCI
Characterization and optimization of thermally grown iridium oxide and its application to pH sensors,2018-01-01,"PHYS, MATE"
Non-redox lipoxygenase inhibitors from nauclea orientalis,2018-01-01,"PHAR, AGRI, PHAR, MEDI"
A synbiotic mixture of scGOS/lcFOS and Bifidobacterium breve M-16V increases faecal Bifidobacterium in healthy young children,2018-01-01,"IMMU, MEDI"
A solvatochromic-based sensor for chromium(iii) in real systems,2018-01-01,"CENG, CHEM, MATE"
Correlation between the potency of flavonoids on mushroom tyrosinase inhibitory activity and melanin synthesis in melanocytes,2018-01-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Effects of different sulfuric acid etching concentrations on PEEK surface bonding to resin composite,2018-01-01,"MATE, DENT"
Gene expression and microcomputed tomography analysis of grafted bone using deproteinized bovine bone and freeze-dried human bone,2018-01-01,DENT
"Two new species of the millipede family Cambalopsidae from Myanmar (Diplopoda, Spirostreptida)",2018-01-01,"AGRI, AGRI"
Roles of sodium dodecyl sulfate on tetrahydrofuran-assisted methane hydrate formation,2018-01-01,"CHEM, CENG"
"A revision of dragon millipedes I: Genus desmoxytes chamberlin, 1923, with the description of eight new species (Diplopoda, Polydesmida, Paradoxosomatidae)",2018-01-01,"AGRI, AGRI"
Characteristics-improvement of QD semiconductor optical amplifier using rapid-thermal annealing process,2018-01-01,"MATE, PHYS, COMP, MATH, ENGI"
"Cognition, emotional health, and immunological markers in children with long-term nonprogressive HIV",2018-01-01,"MEDI, MEDI"
Age-Related Reference Intervals for Blood Amino Acids in Thai Pediatric Population Measured by Liquid Chromatography Tandem Mass Spectrometry,2018-01-01,"MEDI, AGRI, NURS"
Clinical Features and Treatment Outcomes among Children with Stevens-Johnson Syndrome and Toxic Epidermal Necrolysis: A 20-Year Study in a Tertiary Referral Hospital,2018-01-01,MEDI
Binding TiO2 nanoparticles to forward osmosis membranes: Via MEMO-PMMA-Br monomer chains for enhanced filtration and antifouling performance,2018-01-01,"CHEM, CENG"
Thrombocytopenia in moderate- to high-risk sutureless aortic valve replacement,2018-01-01,"MEDI, MEDI, MEDI"
Solubilization of fluocinolone acetonide by cosolvents and surfactants for buccal solution preparation,2018-01-01,"PHAR, PHAR"
Prediction of groundwater table depth using direct rainfall-groundwater statistical correlations in Thailand,2018-01-01,ENGI
Ethical cases on professional pharmacy practice in Thailand during A.D. 1995–2015,2018-01-01,"PHAR, PHAR"
Relationship between mandibular symphysis dimensions and mandibular anterior alveolar bone thickness as assessed with cone-beam computed tomography,2018-01-01,"DENT, DENT"
Population pharmacokinetics analysis of vancomycin in critically ill patients,2018-01-01,"PHAR, PHAR"
A case of pulmonary infection caused by Mycobacterium asiaticum: Difficulties on diagnostic and therapeutic approaches,2018-01-01,MEDI
Qualified measurement setup of polarization extinction ratio for Panda PMF with LC/UPC connector,2018-01-01,"MATE, PHYS, COMP, MATH, ENGI"
"Assessment of heavy metals in Sediment at Saphan Hin, Phuket",2018-01-01,CENG
The impact of dynamic assessment on tertiary EFL students' speaking skills,2018-01-01,"ARTS, SOCI"
Measurement of characteristic parameters of 10 Gb/s bidirectional optical amplifier for XG-PON,2018-01-01,"MATE, PHYS, COMP, MATH, ENGI"
CO2 geological storage coupled with water alternating gas for enhanced oil recovery,2018-01-01,CENG
Mixture of MEA/2-MAE for effective CO2 capture from flue gas stream,2018-01-01,CENG
Measurement of CO2 absorption in a 4 m aqueous solution of 3-amino-1-propanol for CO2 removal,2018-01-01,CENG
Short-term efficacy and safety of adding Ezetimibe to current regimen of lipid-lowering drugs in human immunodeficiency virus-infected Thai patients treated with protease inhibitors,2018-01-01,"MEDI, MEDI"
Proton exchange membrane based on sulfonated poly (aromatic imide-co-aliphatic imide) for direct methanol fuel cell,2018-01-01,"MATE, PHYS, ENGI, ENGI"
Dimensional coincidence does not imply measure-theoretic tameness,2018-01-01,MATH
Solubility of cyclodextrins and drug/cyclodextrin complexes,2018-01-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
The effect of temperature on the methanogenic activity in relation to micronutrient availability,2018-01-01,"ENER, ENER, ENER, MATH, ENGI"
"Description of two new species of the earthworm genus, metaphire (Clitellata: Megascolecidae), from Kedah, Peninsular Malaysia",2018-01-01,"AGRI, AGRI"
